代码,简称,公告标题,公告时间,公告链接
002270,华明装备,申万宏源证券承销保荐有限责任公司关于华明电力装备股份有限公司2023年度持续督导定期现场检查报告,2024-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219763778&orgId=9900005198&announcementTime=2024-04-24
002270,华明装备,申万宏源证券承销保荐有限责任公司关于华明电力装备股份有限公司2023年度保荐工作报告,2024-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219763777&orgId=9900005198&announcementTime=2024-04-24
002270,华明装备,申万宏源证券承销保荐有限责任公司关于华明电力装备股份有限公司2021年非公开发行股票之保荐工作总结报告书,2024-04-24,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219763776&orgId=9900005198&announcementTime=2024-04-24
002270,华明装备,关于举行2023年度与2024年第一季网上业绩说明会的公告,2024-04-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219664829&orgId=9900005198&announcementTime=2024-04-19
002270,华明装备,监事会决议公告,2024-04-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219664828&orgId=9900005198&announcementTime=2024-04-19
002270,华明装备,董事会决议公告,2024-04-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219664827&orgId=9900005198&announcementTime=2024-04-19
002270,华明装备,2024年一季度报告,2024-04-19,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219664826&orgId=9900005198&announcementTime=2024-04-19
002270,华明装备,申万宏源证券承销保荐有限责任公司关于华明电力装备股份有限公司2023年度内部控制自我评价报告的核查意见,2024-04-12,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219579159&orgId=9900005198&announcementTime=2024-04-12
002270,华明装备,2023年财务决算报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567829&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,年度关联方资金占用专项审计报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567828&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,2023年度独立董事述职报告（崔源）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567827&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,2023年年度报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567826&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,2023年度独立董事述职报告（陈栋才）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567825&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,2023年年度报告摘要,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567824&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,关于开展外汇套期保值业务的可行性分析报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567823&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,股东大会议事规则（2024年4月）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567822&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,董事会对会计师事务所履职情况评估报告及审计委员会履行监督职责情况的报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567821&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,2023年度董事会工作报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567820&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,关于开展外汇套期保值业务的公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567819&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,2023年度监事会工作报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567818&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,关于使用自有资金进行现金管理的公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567817&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,2023年度独立董事述职报告（江秀臣）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567816&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,内部控制审计报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567815&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,2023年年度审计报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567814&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,董事会审计委员会实施细则（2024年4月）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567813&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,关于2024年度日常关联交易预计的公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567812&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,关于提请股东大会授权董事会办理以简易程序向特定对象发行股票的公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567811&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,公司章程（2024年4月）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567810&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,独立董事专门会议工作制度（2024年4月）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567809&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,独立董事关于第六届董事会第十次会议相关事项的事前认可意见,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567808&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,监事会决议公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567807&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,董事会决议公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567806&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,关于公司董事、监事2023年度薪酬及2024年度薪酬方案的公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567805&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,关于申请银行综合授信提供担保的公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567804&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,年度股东大会通知,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567803&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,董事会薪酬与考核委员会实施细则（2024年4月）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567802&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,关于开展资产池业务的公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567801&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,未来三年（2023年-2025年）股东回报规划,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567800&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,董事会议事规则（2024年4月）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567799&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,董事会提名委员会实施细则（2024年4月）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567798&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,外汇套期保值业务管理制度,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567797&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,关于购买董监高责任险的公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567796&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,独立董事工作制度（2024年4月）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567795&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,内部控制自我评价报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567794&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,独立董事年度述职报告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567793&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,董事会对独立董事独立性评估的专项意见,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567792&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,关于2023年度利润分配预案的公告,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567791&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,公司章程修正案（2024年4月）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567790&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,独立董事关于第六届董事会第十次会议相关事项的独立意见,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567789&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,会计师事务所选聘制度（2024年4月）,2024-04-11,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1219567788&orgId=9900005198&announcementTime=2024-04-11
002270,华明装备,2023年度业绩预告,2024-01-25,http://www.cninfo.com.cn/new/disclosure/detail?stockCode=002270&announcementId=1218989304&orgId=9900005198&announcementTime=2024-01-25
